contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250117C00516000,SPY,2025-01-17,516.00,call,73.26,81.30,80.69,50,81.90,64,0,1,2025-01-17,1.09555,1.00000,0.00000,-0.22340,0.00000,0.01414
SPY250117P00516000,SPY,2025-01-17,516.00,put,0.00,0.01,0.00,0,0.01,77,0,3600,2025-01-17,0.93246,-0.00121,0.00014,-0.21246,0.00125,-0.00002
SPY250117C00517000,SPY,2025-01-17,517.00,call,70.12,80.30,79.69,60,80.90,67,0,4,2025-01-17,1.08212,1.00000,0.00000,-0.22383,0.00000,0.01416
SPY250117P00517000,SPY,2025-01-17,517.00,put,0.00,0.01,0.00,0,0.01,77,0,927,2025-01-17,0.92118,-0.00122,0.00014,-0.21218,0.00126,-0.00002
SPY250117C00518000,SPY,2025-01-17,518.00,call,0.00,79.30,78.69,50,79.90,10,0,0,2025-01-17,1.06869,1.00000,0.00000,-0.22427,0.00000,0.01419
SPY250117P00518000,SPY,2025-01-17,518.00,put,0.00,0.01,0.00,0,0.01,77,0,1016,2025-01-17,0.90990,-0.00123,0.00014,-0.21187,0.00128,-0.00002
SPY250117C00519000,SPY,2025-01-17,519.00,call,70.77,78.30,77.69,50,78.90,10,0,2,2025-01-17,1.05526,1.00000,0.00000,-0.22470,0.00000,0.01422
SPY250117P00519000,SPY,2025-01-17,519.00,put,0.00,0.01,0.00,0,0.01,77,0,610,2025-01-17,0.89847,-0.00125,0.00015,-0.21118,0.00129,-0.00002
SPY250117C00520000,SPY,2025-01-17,520.00,call,77.50,77.30,76.69,50,77.90,10,128,9984,2025-01-17,1.04183,1.00000,0.00000,-0.22513,0.00000,0.01424
SPY250117P00520000,SPY,2025-01-17,520.00,put,0.01,0.01,0.00,0,0.01,3007,10,70024,2025-01-17,0.88719,-0.00126,0.00015,-0.21080,0.00130,-0.00002
SPY250117C00521000,SPY,2025-01-17,521.00,call,0.00,76.30,75.69,50,76.90,66,0,0,2025-01-17,1.02841,1.00000,0.00000,-0.22557,0.00000,0.01427
SPY250117P00521000,SPY,2025-01-17,521.00,put,0.00,0.01,0.00,0,0.01,77,0,366,2025-01-17,0.87606,-0.00128,0.00015,-0.21076,0.00132,-0.00002
SPY250117C00522000,SPY,2025-01-17,522.00,call,0.00,75.30,74.69,70,75.90,64,0,0,2025-01-17,1.01498,1.00000,0.00000,-0.22600,0.00000,0.01430
SPY250117P00522000,SPY,2025-01-17,522.00,put,0.00,0.01,0.00,0,0.01,77,0,478,2025-01-17,0.86478,-0.00130,0.00016,-0.21032,0.00133,-0.00002
SPY250117C00523000,SPY,2025-01-17,523.00,call,0.00,74.30,73.69,50,74.90,10,0,0,2025-01-17,1.00155,1.00000,0.00000,-0.22643,0.00000,0.01433
SPY250117P00523000,SPY,2025-01-17,523.00,put,0.00,0.01,0.00,0,0.01,77,0,1426,2025-01-17,0.85350,-0.00131,0.00016,-0.20984,0.00135,-0.00002
SPY250117C00524000,SPY,2025-01-17,524.00,call,65.58,73.30,72.69,50,73.90,71,0,1,2025-01-17,0.98812,1.00000,0.00000,-0.22687,0.00000,0.01435
SPY250117P00524000,SPY,2025-01-17,524.00,put,0.00,0.01,0.00,0,0.01,77,0,948,2025-01-17,0.84222,-0.00133,0.00017,-0.20934,0.00136,-0.00002
SPY250117C00525000,SPY,2025-01-17,525.00,call,73.25,72.31,71.72,10,72.90,10,31,15308,2025-01-17,0.97469,1.00000,0.00000,-0.22730,0.00000,0.01438
SPY250117P00525000,SPY,2025-01-17,525.00,put,0.01,0.01,0.00,0,0.01,2745,89,63449,2025-01-17,0.83109,-0.00134,0.00017,-0.20917,0.00138,-0.00002
SPY250117C00526000,SPY,2025-01-17,526.00,call,71.11,71.30,70.69,50,71.90,54,1,1,2025-01-17,0.96126,1.00000,0.00000,-0.22773,0.00000,0.01441
SPY250117P00526000,SPY,2025-01-17,526.00,put,0.00,0.01,0.00,0,0.01,77,0,30873,2025-01-17,0.81981,-0.00136,0.00017,-0.20860,0.00140,-0.00002
SPY250117C00527000,SPY,2025-01-17,527.00,call,0.00,70.30,69.69,50,70.90,56,0,0,2025-01-17,0.94783,1.00000,0.00000,-0.22816,0.00000,0.01444
SPY250117P00527000,SPY,2025-01-17,527.00,put,0.00,0.01,0.00,0,0.01,77,0,2124,2025-01-17,0.80868,-0.00138,0.00018,-0.20837,0.00141,-0.00002
SPY250117C00528000,SPY,2025-01-17,528.00,call,70.31,69.30,68.69,50,69.90,63,5,10,2025-01-17,0.93440,1.00000,0.00000,-0.22860,0.00000,0.01446
SPY250117P00528000,SPY,2025-01-17,528.00,put,0.00,0.01,0.00,0,0.01,77,0,2126,2025-01-17,0.79740,-0.00140,0.00018,-0.20773,0.00143,-0.00002
SPY250117C00529000,SPY,2025-01-17,529.00,call,0.00,68.30,67.69,50,68.90,62,0,0,2025-01-17,0.92097,1.00000,0.00000,-0.22903,0.00000,0.01449
SPY250117P00529000,SPY,2025-01-17,529.00,put,0.00,0.01,0.00,0,0.01,77,0,464,2025-01-17,0.78628,-0.00142,0.00019,-0.20744,0.00145,-0.00002
SPY250117C00530000,SPY,2025-01-17,530.00,call,67.30,67.30,66.69,60,67.90,100,122,17612,2025-01-17,0.90754,1.00000,0.00000,-0.22946,0.00000,0.01452
SPY250117P00530000,SPY,2025-01-17,530.00,put,0.01,0.01,0.00,0,0.01,2507,11,45331,2025-01-17,0.77500,-0.00143,0.00019,-0.20673,0.00146,-0.00002
SPY250117C00531000,SPY,2025-01-17,531.00,call,0.00,66.31,65.71,10,66.90,63,0,0,2025-01-17,0.89411,1.00000,0.00000,-0.22990,0.00000,0.01455
SPY250117P00531000,SPY,2025-01-17,531.00,put,0.00,0.01,0.00,0,0.01,77,0,786,2025-01-17,0.76387,-0.00145,0.00020,-0.20638,0.00148,-0.00002
SPY250117C00532000,SPY,2025-01-17,532.00,call,52.14,65.30,64.69,50,65.90,67,0,15,2025-01-17,0.88068,1.00000,0.00000,-0.23033,0.00000,0.01457
SPY250117P00532000,SPY,2025-01-17,532.00,put,0.00,0.01,0.00,0,0.01,186,0,838,2025-01-17,0.75274,-0.00147,0.00020,-0.20600,0.00150,-0.00002
SPY250117C00533000,SPY,2025-01-17,533.00,call,0.00,64.30,63.69,50,64.90,64,0,0,2025-01-17,0.86726,1.00000,0.00000,-0.23076,0.00000,0.01460
SPY250117P00533000,SPY,2025-01-17,533.00,put,0.00,0.01,0.00,0,0.01,186,0,458,2025-01-17,0.74161,-0.00150,0.00021,-0.20559,0.00152,-0.00002
SPY250117C00534000,SPY,2025-01-17,534.00,call,0.00,63.30,62.69,50,63.90,61,0,0,2025-01-17,0.85383,1.00000,0.00000,-0.23119,0.00000,0.01463
SPY250117P00534000,SPY,2025-01-17,534.00,put,0.00,0.01,0.00,0,0.01,186,0,1111,2025-01-17,0.73049,-0.00152,0.00022,-0.20515,0.00154,-0.00003
SPY250117C00535000,SPY,2025-01-17,535.00,call,63.16,62.30,61.69,50,62.90,67,104,2538,2025-01-17,0.84040,1.00000,0.00000,-0.23163,0.00000,0.01466
SPY250117P00535000,SPY,2025-01-17,535.00,put,0.01,0.01,0.00,0,0.01,2257,11,22216,2025-01-17,0.71936,-0.00154,0.00022,-0.20468,0.00156,-0.00003
SPY250117C00536000,SPY,2025-01-17,536.00,call,0.00,61.30,60.69,50,61.90,59,0,0,2025-01-17,0.82697,1.00000,0.00000,-0.23206,0.00000,0.01468
SPY250117P00536000,SPY,2025-01-17,536.00,put,0.00,0.01,0.00,0,0.01,186,0,3673,2025-01-17,0.70823,-0.00156,0.00023,-0.20418,0.00158,-0.00003
SPY250117C00537000,SPY,2025-01-17,537.00,call,0.00,60.30,59.69,50,60.90,60,0,0,2025-01-17,0.81354,1.00000,0.00000,-0.23249,0.00000,0.01471
SPY250117P00537000,SPY,2025-01-17,537.00,put,0.00,0.01,0.00,0,0.01,186,0,1265,2025-01-17,0.69710,-0.00158,0.00024,-0.20365,0.00160,-0.00003
SPY250117C00538000,SPY,2025-01-17,538.00,call,0.00,59.30,58.69,60,59.90,64,0,0,2025-01-17,0.80011,1.00000,0.00000,-0.23293,0.00000,0.01474
SPY250117P00538000,SPY,2025-01-17,538.00,put,0.00,0.01,0.00,0,0.01,186,0,676,2025-01-17,0.68597,-0.00161,0.00024,-0.20309,0.00163,-0.00003
SPY250117C00539000,SPY,2025-01-17,539.00,call,45.50,58.30,57.69,60,58.90,65,0,1,2025-01-17,0.78668,1.00000,0.00000,-0.23336,0.00000,0.01477
SPY250117P00539000,SPY,2025-01-17,539.00,put,0.00,0.01,0.00,0,0.01,186,0,816,2025-01-17,0.67500,-0.00163,0.00025,-0.20294,0.00165,-0.00003
SPY250117C00540000,SPY,2025-01-17,540.00,call,57.40,57.30,56.69,50,57.90,100,93,10145,2025-01-17,0.77325,1.00000,0.00000,-0.23379,0.00000,0.01479
SPY250117P00540000,SPY,2025-01-17,540.00,put,0.01,0.01,0.00,0,0.01,2006,17,62839,2025-01-17,0.66387,-0.00166,0.00026,-0.20232,0.00167,-0.00003
SPY250117C00541000,SPY,2025-01-17,541.00,call,0.00,56.29,55.69,50,56.89,60,0,0,2025-01-17,0.75982,1.00000,0.00000,-0.23423,0.00000,0.01482
SPY250117P00541000,SPY,2025-01-17,541.00,put,0.00,0.01,0.00,0,0.01,186,0,1262,2025-01-17,0.65274,-0.00168,0.00027,-0.20167,0.00170,-0.00003
SPY250117C00542000,SPY,2025-01-17,542.00,call,42.00,55.29,54.69,50,55.89,76,0,1,2025-01-17,0.74639,1.00000,0.00000,-0.23466,0.00000,0.01485
SPY250117P00542000,SPY,2025-01-17,542.00,put,0.00,0.01,0.00,0,0.01,186,0,801,2025-01-17,0.64162,-0.00171,0.00027,-0.20098,0.00172,-0.00003
SPY250117C00543000,SPY,2025-01-17,543.00,call,0.00,54.29,53.69,50,54.89,61,0,0,2025-01-17,0.73296,1.00000,0.00000,-0.23509,0.00000,0.01487
SPY250117P00543000,SPY,2025-01-17,543.00,put,0.00,0.01,0.00,0,0.01,186,0,854,2025-01-17,0.63064,-0.00174,0.00028,-0.20073,0.00175,-0.00003
SPY250117C00544000,SPY,2025-01-17,544.00,call,0.00,53.29,52.69,70,53.89,64,0,0,2025-01-17,0.71953,1.00000,0.00000,-0.23552,0.00000,0.01490
SPY250117P00544000,SPY,2025-01-17,544.00,put,0.00,0.01,0.00,0,0.01,186,0,2602,2025-01-17,0.61951,-0.00177,0.00029,-0.19999,0.00177,-0.00003
SPY250117C00545000,SPY,2025-01-17,545.00,call,53.65,52.29,51.69,69,52.89,10,19,7223,2025-01-17,0.70611,1.00000,0.00000,-0.23596,0.00000,0.01493
SPY250117P00545000,SPY,2025-01-17,545.00,put,0.01,0.01,0.00,0,0.01,1757,61,47121,2025-01-17,0.60854,-0.00180,0.00030,-0.19969,0.00180,-0.00003
SPY250117C00546000,SPY,2025-01-17,546.00,call,43.84,51.30,50.72,10,51.89,10,0,1,2025-01-17,0.69268,1.00000,0.00000,-0.23639,0.00000,0.01496
SPY250117P00546000,SPY,2025-01-17,546.00,put,0.01,0.01,0.00,0,0.01,186,93,2760,2025-01-17,0.59741,-0.00183,0.00031,-0.19889,0.00183,-0.00003
SPY250117C00547000,SPY,2025-01-17,547.00,call,50.29,50.29,49.69,72,50.89,66,2,57,2025-01-17,0.67925,1.00000,0.00000,-0.23682,0.00000,0.01498
SPY250117P00547000,SPY,2025-01-17,547.00,put,0.00,0.01,0.00,0,0.01,186,0,905,2025-01-17,0.58643,-0.00186,0.00032,-0.19854,0.00186,-0.00003
SPY250117C00548000,SPY,2025-01-17,548.00,call,47.00,49.29,48.69,50,49.89,71,1,10,2025-01-17,0.66582,1.00000,0.00000,-0.23726,0.00000,0.01501
SPY250117P00548000,SPY,2025-01-17,548.00,put,0.00,0.01,0.00,0,0.01,186,0,282,2025-01-17,0.57531,-0.00189,0.00034,-0.19769,0.00189,-0.00003
SPY250117C00549000,SPY,2025-01-17,549.00,call,0.00,48.29,47.69,72,48.89,66,0,0,2025-01-17,0.65239,1.00000,0.00000,-0.23769,0.00000,0.01504
SPY250117P00549000,SPY,2025-01-17,549.00,put,0.01,0.01,0.00,0,0.01,186,78,1593,2025-01-17,0.56433,-0.00193,0.00035,-0.19730,0.00192,-0.00003
SPY250117C00550000,SPY,2025-01-17,550.00,call,47.97,47.29,46.69,87,47.89,10,546,47000,2025-01-17,0.63896,1.00000,0.00000,-0.23812,0.00000,0.01507
SPY250117P00550000,SPY,2025-01-17,550.00,put,0.01,0.01,0.00,0,0.01,1506,180,107420,2025-01-17,0.55336,-0.00197,0.00036,-0.19689,0.00195,-0.00003
SPY250117C00551000,SPY,2025-01-17,551.00,call,47.17,46.29,45.69,74,46.89,10,1,217,2025-01-17,0.62553,1.00000,0.00000,-0.23855,0.00000,0.01509
SPY250117P00551000,SPY,2025-01-17,551.00,put,0.01,0.01,0.00,0,0.01,1257,262,15536,2025-01-17,0.54223,-0.00200,0.00037,-0.19596,0.00199,-0.00003
SPY250117C00552000,SPY,2025-01-17,552.00,call,45.90,45.29,44.69,50,45.89,67,156,365,2025-01-17,0.61210,1.00000,0.00000,-0.23899,0.00000,0.01512
SPY250117P00552000,SPY,2025-01-17,552.00,put,0.01,0.01,0.00,0,0.01,1257,1,3009,2025-01-17,0.53125,-0.00204,0.00039,-0.19551,0.00202,-0.00003
SPY250117C00553000,SPY,2025-01-17,553.00,call,43.47,44.29,43.69,63,44.89,10,154,136,2025-01-17,0.59867,1.00000,0.00000,-0.23942,0.00000,0.01515
SPY250117P00553000,SPY,2025-01-17,553.00,put,0.01,0.01,0.00,0,0.01,1122,15,2969,2025-01-17,0.52012,-0.00208,0.00040,-0.19452,0.00205,-0.00003
SPY250117C00554000,SPY,2025-01-17,554.00,call,44.05,43.29,42.69,50,43.89,63,238,137,2025-01-17,0.58524,1.00000,0.00000,-0.23985,0.00000,0.01518
SPY250117P00554000,SPY,2025-01-17,554.00,put,0.01,0.01,0.00,0,0.01,1132,6,3108,2025-01-17,0.50915,-0.00212,0.00042,-0.19404,0.00209,-0.00004
SPY250117C00555000,SPY,2025-01-17,555.00,call,43.10,42.29,41.69,71,42.89,65,377,6732,2025-01-17,0.57181,1.00000,0.00000,-0.24029,0.00000,0.01520
SPY250117P00555000,SPY,2025-01-17,555.00,put,0.01,0.01,0.00,0,0.01,1128,28,25267,2025-01-17,0.49817,-0.00217,0.00044,-0.19354,0.00213,-0.00004
SPY250117C00556000,SPY,2025-01-17,556.00,call,41.84,41.29,40.69,72,41.89,66,682,373,2025-01-17,0.55838,1.00000,0.00000,-0.24072,0.00000,0.01523
SPY250117P00556000,SPY,2025-01-17,556.00,put,0.01,0.01,0.00,0,0.01,1007,20,9384,2025-01-17,0.48720,-0.00222,0.00046,-0.19302,0.00218,-0.00004
SPY250117C00557000,SPY,2025-01-17,557.00,call,40.84,40.29,39.69,50,40.89,63,759,567,2025-01-17,0.54496,1.00000,0.00000,-0.24115,0.00000,0.01526
SPY250117P00557000,SPY,2025-01-17,557.00,put,0.01,0.01,0.00,0,0.01,1003,67,21843,2025-01-17,0.47607,-0.00226,0.00048,-0.19195,0.00222,-0.00004
SPY250117C00558000,SPY,2025-01-17,558.00,call,39.40,39.29,38.69,50,39.89,67,693,546,2025-01-17,0.53153,1.00000,0.00000,-0.24159,0.00000,0.01529
SPY250117P00558000,SPY,2025-01-17,558.00,put,0.01,0.01,0.00,0,0.01,882,28,28214,2025-01-17,0.46510,-0.00231,0.00050,-0.19141,0.00226,-0.00004
SPY250117C00559000,SPY,2025-01-17,559.00,call,38.06,38.29,37.69,74,38.89,10,623,299,2025-01-17,0.51810,1.00000,0.00000,-0.24202,0.00000,0.01531
SPY250117P00559000,SPY,2025-01-17,559.00,put,0.01,0.01,0.00,0,0.01,882,1,5779,2025-01-17,0.45412,-0.00237,0.00052,-0.19086,0.00231,-0.00004
SPY250117C00560000,SPY,2025-01-17,560.00,call,37.82,37.29,36.69,88,37.89,82,1732,19328,2025-01-17,0.50467,1.00000,0.00000,-0.24245,0.00000,0.01534
SPY250117P00560000,SPY,2025-01-17,560.00,put,0.01,0.01,0.00,0,0.01,3336,1619,51067,2025-01-17,0.44299,-0.00242,0.00054,-0.18973,0.00235,-0.00004
SPY250117C00561000,SPY,2025-01-17,561.00,call,36.25,36.29,35.69,75,36.89,10,1237,541,2025-01-17,0.49124,1.00000,0.00000,-0.24288,0.00000,0.01537
SPY250117P00561000,SPY,2025-01-17,561.00,put,0.01,0.01,0.00,0,0.01,757,92,18418,2025-01-17,0.43202,-0.00248,0.00057,-0.18917,0.00241,-0.00004
SPY250117C00562000,SPY,2025-01-17,562.00,call,35.45,35.29,34.69,60,35.89,54,3,847,2025-01-17,0.47781,1.00000,0.00000,-0.24332,0.00000,0.01540
SPY250117P00562000,SPY,2025-01-17,562.00,put,0.01,0.01,0.00,0,0.01,757,66,37193,2025-01-17,0.42089,-0.00253,0.00060,-0.18801,0.00246,-0.00004
SPY250117C00563000,SPY,2025-01-17,563.00,call,35.62,34.29,33.69,74,34.89,10,8245,374,2025-01-17,0.46438,1.00000,0.00000,-0.24375,0.00000,0.01542
SPY250117P00563000,SPY,2025-01-17,563.00,put,0.01,0.01,0.00,0,0.01,632,14,18448,2025-01-17,0.40991,-0.00260,0.00063,-0.18744,0.00251,-0.00004
SPY250117C00564000,SPY,2025-01-17,564.00,call,33.97,33.29,32.69,87,33.89,81,7455,426,2025-01-17,0.45095,1.00000,0.00000,-0.24418,0.00000,0.01545
SPY250117P00564000,SPY,2025-01-17,564.00,put,0.01,0.01,0.00,0,0.01,632,38,24719,2025-01-17,0.39879,-0.00266,0.00066,-0.18626,0.00257,-0.00004
SPY250117C00565000,SPY,2025-01-17,565.00,call,32.73,32.29,31.69,107,32.89,100,3253,5511,2025-01-17,0.43752,1.00000,0.00000,-0.24462,0.00000,0.01548
SPY250117P00565000,SPY,2025-01-17,565.00,put,0.01,0.01,0.00,0,0.01,630,202,43849,2025-01-17,0.38781,-0.00274,0.00069,-0.18569,0.00263,-0.00005
SPY250117C00566000,SPY,2025-01-17,566.00,call,32.48,31.29,30.69,84,31.89,10,2726,684,2025-01-17,0.42409,1.00000,0.00000,-0.24505,0.00000,0.01551
SPY250117P00566000,SPY,2025-01-17,566.00,put,0.01,0.01,0.00,0,0.01,757,88,9442,2025-01-17,0.37668,-0.00281,0.00073,-0.18450,0.00269,-0.00005
SPY250117C00567000,SPY,2025-01-17,567.00,call,31.74,30.29,29.69,89,30.89,83,2980,1745,2025-01-17,0.41066,1.00000,0.00000,-0.24548,0.00000,0.01553
SPY250117P00567000,SPY,2025-01-17,567.00,put,0.01,0.01,0.00,0,0.01,757,122,22851,2025-01-17,0.36571,-0.00289,0.00077,-0.18396,0.00277,-0.00005
SPY250117C00568000,SPY,2025-01-17,568.00,call,30.21,29.29,28.69,74,29.89,20,2794,1158,2025-01-17,0.39723,1.00000,0.00000,-0.24591,0.00000,0.01556
SPY250117P00568000,SPY,2025-01-17,568.00,put,0.01,0.01,0.00,0,0.01,632,89,19411,2025-01-17,0.35458,-0.00297,0.00082,-0.18278,0.00284,-0.00005
SPY250117C00569000,SPY,2025-01-17,569.00,call,29.34,28.29,27.69,84,28.88,78,1405,433,2025-01-17,0.38381,1.00000,0.00000,-0.24635,0.00000,0.01559
SPY250117P00569000,SPY,2025-01-17,569.00,put,0.01,0.01,0.00,0,0.01,628,67,11283,2025-01-17,0.34345,-0.00306,0.00087,-0.18160,0.00291,-0.00005
SPY250117C00570000,SPY,2025-01-17,570.00,call,27.42,27.29,26.69,106,27.89,100,1447,26670,2025-01-17,0.37038,1.00000,0.00000,-0.24678,0.00000,0.01561
SPY250117P00570000,SPY,2025-01-17,570.00,put,0.01,0.01,0.00,0,0.01,3127,3245,75232,2025-01-17,0.33248,-0.00316,0.00092,-0.18112,0.00300,-0.00005
SPY250117C00571000,SPY,2025-01-17,571.00,call,26.31,26.29,25.69,73,26.89,67,1253,644,2025-01-17,0.35695,1.00000,0.00000,-0.24721,0.00000,0.01564
SPY250117P00571000,SPY,2025-01-17,571.00,put,0.01,0.01,0.00,0,0.01,507,74,28420,2025-01-17,0.32135,-0.00326,0.00098,-0.17999,0.00308,-0.00005
SPY250117C00572000,SPY,2025-01-17,572.00,call,26.15,25.29,24.69,79,25.89,73,788,3437,2025-01-17,0.34352,1.00000,0.00000,-0.24765,0.00000,0.01567
SPY250117P00572000,SPY,2025-01-17,572.00,put,0.01,0.01,0.00,0,0.01,507,899,27533,2025-01-17,0.31022,-0.00337,0.00105,-0.17888,0.00317,-0.00006
SPY250117C00573000,SPY,2025-01-17,573.00,call,25.48,24.29,23.69,69,24.89,63,65,648,2025-01-17,0.33009,1.00000,0.00000,-0.24808,0.00000,0.01570
SPY250117P00573000,SPY,2025-01-17,573.00,put,0.01,0.01,0.00,0,0.01,507,168,17078,2025-01-17,0.29909,-0.00348,0.00112,-0.17780,0.00327,-0.00006
SPY250117C00574000,SPY,2025-01-17,574.00,call,24.52,23.29,22.69,76,23.89,20,38,657,2025-01-17,0.31666,1.00000,0.00000,-0.24851,0.00000,0.01572
SPY250117P00574000,SPY,2025-01-17,574.00,put,0.01,0.01,0.00,0,0.01,506,575,25586,2025-01-17,0.28781,-0.00360,0.00120,-0.17601,0.00337,-0.00006
SPY250117C00575000,SPY,2025-01-17,575.00,call,22.39,22.26,21.69,106,22.82,100,270,12318,2025-01-17,0.30323,1.00000,0.00000,-0.24895,0.00000,0.01575
SPY250117P00575000,SPY,2025-01-17,575.00,put,0.01,0.01,0.00,0,0.01,550,493,60911,2025-01-17,0.27669,-0.00374,0.00129,-0.17502,0.00349,-0.00006
SPY250117C00576000,SPY,2025-01-17,576.00,call,21.99,21.29,20.69,79,21.89,20,63,1118,2025-01-17,0.28980,1.00000,0.00000,-0.24938,0.00000,0.01578
SPY250117P00576000,SPY,2025-01-17,576.00,put,0.01,0.01,0.00,0,0.01,558,567,19106,2025-01-17,0.26556,-0.00389,0.00139,-0.17410,0.00361,-0.00006
SPY250117C00577000,SPY,2025-01-17,577.00,call,20.00,20.27,19.69,50,20.85,100,2966,1771,2025-01-17,0.27637,1.00000,0.00000,-0.24981,0.00000,0.01581
SPY250117P00577000,SPY,2025-01-17,577.00,put,0.01,0.01,0.00,0,0.01,507,4686,14006,2025-01-17,0.25428,-0.00404,0.00150,-0.17245,0.00374,-0.00007
SPY250117C00578000,SPY,2025-01-17,578.00,call,19.94,19.29,18.69,60,19.89,20,3073,3581,2025-01-17,0.26294,1.00000,0.00000,-0.25024,0.00000,0.01583
SPY250117P00578000,SPY,2025-01-17,578.00,put,0.01,0.01,0.00,0,0.01,507,1248,36706,2025-01-17,0.24300,-0.00421,0.00163,-0.17086,0.00388,-0.00007
SPY250117C00579000,SPY,2025-01-17,579.00,call,19.21,18.29,17.69,50,18.89,61,891,2711,2025-01-17,0.24951,1.00000,0.00000,-0.25068,0.00000,0.01586
SPY250117P00579000,SPY,2025-01-17,579.00,put,0.01,0.01,0.00,0,0.01,1015,1370,9916,2025-01-17,0.23172,-0.00440,0.00178,-0.16935,0.00403,-0.00007
SPY250117C00580000,SPY,2025-01-17,580.00,call,17.34,17.27,16.69,100,17.85,100,1962,37512,2025-01-17,0.23608,1.00000,0.00000,-0.25111,0.00000,0.01589
SPY250117P00580000,SPY,2025-01-17,580.00,put,0.01,0.01,0.00,0,0.01,1140,7135,78969,2025-01-17,0.22044,-0.00461,0.00195,-0.16796,0.00420,-0.00008
SPY250117C00581000,SPY,2025-01-17,581.00,call,16.49,16.29,15.69,100,16.89,100,438,5045,2025-01-17,0.22266,1.00000,0.00000,-0.25154,0.00000,0.01592
SPY250117P00581000,SPY,2025-01-17,581.00,put,0.01,0.01,0.00,0,0.01,523,4404,12713,2025-01-17,0.20916,-0.00485,0.00215,-0.16671,0.00440,-0.00008
SPY250117C00582000,SPY,2025-01-17,582.00,call,14.85,15.27,14.69,100,15.85,100,991,5667,2025-01-17,0.20923,1.00000,0.00000,-0.25198,0.00000,0.01594
SPY250117P00582000,SPY,2025-01-17,582.00,put,0.01,0.01,0.00,0,0.01,776,7080,29812,2025-01-17,0.19772,-0.00510,0.00238,-0.16467,0.00460,-0.00008
SPY250117C00583000,SPY,2025-01-17,583.00,call,14.18,14.28,13.71,10,14.84,100,1222,5156,2025-01-17,0.19580,1.00000,0.00000,-0.25241,0.00000,0.01597
SPY250117P00583000,SPY,2025-01-17,583.00,put,0.01,0.01,0.00,0,0.01,773,6815,20229,2025-01-17,0.18629,-0.00538,0.00265,-0.16280,0.00483,-0.00009
SPY250117C00584000,SPY,2025-01-17,584.00,call,14.19,13.27,12.69,100,13.86,100,1624,2264,2025-01-17,0.18237,1.00000,0.00000,-0.25284,0.00000,0.01600
SPY250117P00584000,SPY,2025-01-17,584.00,put,0.01,0.01,0.00,0,0.01,502,11766,12418,2025-01-17,0.17471,-0.00568,0.00296,-0.16010,0.00507,-0.00009
SPY250117C00585000,SPY,2025-01-17,585.00,call,12.38,12.13,11.69,200,12.57,200,3870,23119,2025-01-17,0.16894,1.00000,0.00000,-0.25327,0.00000,0.01603
SPY250117P00585000,SPY,2025-01-17,585.00,put,0.01,0.01,0.00,0,0.01,503,25034,45959,2025-01-17,0.16327,-0.00608,0.00337,-0.15866,0.00538,-0.00010
SPY250117C00586000,SPY,2025-01-17,586.00,call,11.18,11.26,10.69,81,11.83,71,2265,4238,2025-01-17,0.15551,1.00000,0.00000,-0.25371,0.00000,0.01605
SPY250117P00586000,SPY,2025-01-17,586.00,put,0.01,0.01,0.00,0,0.01,554,19412,15394,2025-01-17,0.15169,-0.00650,0.00385,-0.15645,0.00571,-0.00011
SPY250117C00587000,SPY,2025-01-17,587.00,call,10.16,10.18,9.69,200,10.66,200,2275,5736,2025-01-17,0.14208,1.00000,0.00000,-0.25414,0.00000,0.01608
SPY250117P00587000,SPY,2025-01-17,587.00,put,0.01,0.01,0.00,0,0.01,1068,25162,24074,2025-01-17,0.13995,-0.00698,0.00444,-0.15343,0.00608,-0.00011
SPY250117C00588000,SPY,2025-01-17,588.00,call,9.17,9.28,8.71,10,9.85,200,3179,4109,2025-01-17,0.12865,1.00000,0.00000,-0.25457,0.00000,0.01611
SPY250117P00588000,SPY,2025-01-17,588.00,put,0.01,0.01,0.00,0,0.01,656,34337,15722,2025-01-17,0.12821,-0.00757,0.00520,-0.15078,0.00653,-0.00012
SPY250117C00589000,SPY,2025-01-17,589.00,call,8.16,8.27,7.69,200,8.85,200,1428,9034,2025-01-17,0.11522,1.00000,0.00000,-0.25501,0.00000,0.01614
SPY250117P00589000,SPY,2025-01-17,589.00,put,0.01,0.01,0.00,0,0.01,1072,42326,12630,2025-01-17,0.11632,-0.00825,0.00619,-0.14737,0.00704,-0.00014
SPY250117C00590000,SPY,2025-01-17,590.00,call,7.08,7.06,6.69,200,7.43,240,13874,40944,2025-01-17,0.10179,1.00000,0.00000,-0.25544,0.00000,0.01616
SPY250117P00590000,SPY,2025-01-17,590.00,put,0.01,0.01,0.00,0,0.01,1541,128356,78588,2025-01-17,0.10443,-0.00914,0.00754,-0.14455,0.00771,-0.00015
SPY250117C00591000,SPY,2025-01-17,591.00,call,6.30,6.19,5.95,3,6.43,200,8804,14281,2025-01-17,0.08836,1.00000,0.00000,-0.25587,0.00000,0.01619
SPY250117P00591000,SPY,2025-01-17,591.00,put,0.01,0.01,0.00,0,0.01,1145,75687,13831,2025-01-17,0.09224,-0.01016,0.00937,-0.13968,0.00845,-0.00017
SPY250117C00592000,SPY,2025-01-17,592.00,call,5.25,5.31,5.08,200,5.55,250,9133,11560,2025-01-17,0.07493,1.00000,0.00000,-0.25631,0.00000,0.01622
